Family,LatinAnalysisName,NABAEnglishName
Hesperiidae,Atrytonopsis_cestus,cestus skipper
Hesperiidae,Atrytonopsis_edwardsii,sheep skipper
Hesperiidae,Atrytonopsis_lunus,moon marked skipper
Hesperiidae,Atrytonopsis_pittacus,white barred skipper
Hesperiidae,Atrytonopsis_python,python skipper
Hesperiidae,Autochton_cellus,golden banded skipper
Papilionidae,Battus_philenor,pipevine swallowtail
Lycaenidae,Brephidium_exile,western pygmy blue
Riodinidae,Calephelis_arizonensis,arizona metalmark
Riodinidae,Calephelis_nemesis,fatal metalmark
Lycaenidae,Callophrys_augustinus,brown elfin
Lycaenidae ,Callophrys_dumetorum_apama,canyon bramble hairstreak
Lycaenidae,Callophrys_gryneus,juniper hairstreak
Lycaenidae,Callophrys_gryneus_siva,juniper hairstreak
Lycaenidae,Callophrys_spinetorum,thicket hairstreak
Lycaenidae,Callophrys_xami,xami hairstreak
Hesperiidae,Calpodes_ethlius,brazilian skipper
Lycaenidae,Celastrina_ladon,spring azure
Hesperiidae,Celotes_nessus,common streaky skipper
Nymphalidae,Cercyonis_meadii,mead's wood nymph
Nymphalidae,Cercyonis_oetus,small wood nymph
Nymphalidae,Cercyonis_sthenele,great basin wood nymph
Hesperiidae,Chioides_catillus,white striped longtail
Hesperiidae,Chiomara_asychis,white patched skipper
Nymphalidae,Chlosyne_acastus,sagebrush checkerspot
Nymphalidae,Chlosyne_californica,california patch
Nymphalidae,Chlosyne_lacinia,bordered patch
Hesperiidae,Codatractus_arizonensis,arizona skipper
Hesperiidae,Codatractus_mysie,valeriana skipper
Nymphalidae,Coenonympha_tullia,common ringlet
Nymphalidae,Coenonympha_tullia_ochracea,common ringlet
Hesperiidae,Cogia_caicus,gold costa skipper
Hesperiidae,Cogia_hippalus,acacia skipper
Pieridae,Colias_cesonia,southern dogface
Pieridae,Colias_eurytheme,orange sulphur
Pieridae,Colias_philodice,clouded sulphur
Hesperiidae,Copaeodes_aurantiacus,orange skipperling
Hesperiidae,Copaeodes_minimus,southern skipperling
Nymphalidae,Cyllopsis_pertepida,canyonland satyr
Nymphalidae,Cyllopsis_pyracmon,nabokov's satyr
Nymphalidae,Danaus_eresimus,soldier
Nymphalidae,Danaus_gilippus,queen
Nymphalidae,Danaus_plexippus,monarch
Nymphalidae,Dymasia_dymas,tiny checkerspot
Riodinidae,Emesis_ares,ares metalmark
Riodinidae,Emesis_zela,zela metalmark
Hesperiidae,Epargyreus_clarus,silver spotted skipper
Lycaenidae,Erora_quaderna,arizona hairstreak
Hesperiidae,Erynnis_afranius,afranius duskywing
Hesperiidae,Erynnis_brizo,sleepy duskywing
Hesperiidae,Erynnis_funeralis,funereal duskywing
Hesperiidae,Erynnis_icelus,dreamy duskywing
Hesperiidae,Erynnis_juvenalis,juvenal's duskywing
Hesperiidae,Erynnis_meridianus,meridian duskywing
Hesperiidae,Erynnis_pacuvius,pacuvius duskywing
Hesperiidae,Erynnis_scudderi,scudder's duskywing
Hesperiidae,Erynnis_telemachus,rocky mountain duskywing
Hesperiidae,Erynnis_tristis,mournful duskywing
Pieridae,Euchloe_hyantis_lotta,desert pearly marble
Lycaenidae,Euphilotes_battoides,square spotted blue
Lycaenidae,Euphilotes_rita,rita blue
Lycaenidae,Euphilotes_spaldingi,spalding's blue
Nymphalidae,Euphydryas_chalcedona,variable checkerspot
Nymphalidae,Euphydryas_chalcedona_anicia,variable checkerspot
Nymphalidae,Euphydryas_chalcedona_chalcedona,variable checkerspot
Hesperiidae,Euphyes_vestris,dun skipper
Nymphalidae,Euptoieta_claudia,variegated fritillary
Nymphalidae,Euptoieta_hegesia,mexican fritillary
Pieridae,Eurema_boisduvaliana,boisduval's yellow
Pieridae,Eurema_daira,barred yellow
Pieridae,Eurema_dina,dina yellow
Pieridae,Eurema_lisa,little yellow
Pieridae,Eurema_mexicana,mexican yellow
Pieridae,Eurema_nicippe,sleepy orange
Pieridae,Eurema_nise,mimosa yellow
Pieridae,Eurema_proterpia,tailed orange
Lycaenidae,Everes_amyntula,western tailed blue
Lycaenidae,Everes_comyntas,eastern tailed blue
Lycaenidae,Glaucopsyche_lygdamus,silvery blue
Nymphalidae,Gyrocheilus_patrobas,red bordered satyr
Hesperiidae,Heliopetes_domicella,erichson's white skipper
Hesperiidae,Heliopetes_ericetorum,northern white skipper
Hesperiidae,Heliopetes_laviana,laviana white skipper
Lycaenidae,Hemiargus_ceraunus,ceraunus blue
Lycaenidae,Hemiargus_isola,reakirt's blue
Hesperiidae,Hesperia_comma,common branded skipper
Hesperiidae,Hesperia_pahaska,pahaska skipper
Hesperiidae,Hesperia_uncas,uncas skipper
Hesperiidae,Hesperopsis_alpheus,saltbush sootywing
Hesperiidae,Hylephila_phyleus,fiery skipper
Lycaenidae,Hypaurotis_crysalus,colorado hairstreak
Nymphalidae,Junonia_coenia,common buckeye
Nymphalidae,Junonia_genoveva,common buckeye
Pieridae,Kricogonia_lyside,lyside sulphur
Lycaenidae,Leptotes_marina,marine blue
Hesperiidae,Lerema_accius,clouded skipper
Hesperiidae,Lerodea_arabus,violet clouded skipper
Hesperiidae,Lerodea_eufala,eufala skipper
Nymphalidae,Libytheana_carinenta,american snout
Nymphalidae,Limenitis_archippus,viceroy
Nymphalidae,Limenitis_arthemis,red spotted admiral
Nymphalidae,Limenitis_arthemis_astyanax,red spotted purple
Nymphalidae,Limenitis_weidemeyerii,weidemeyer's admiral
Lycaenidae,Lycaeides_melissa,melissa blue
Lycaenidae,Lycaena_arota,tailed copper
Lycaenidae,Lycaena_heteronea,blue copper
Lycaenidae,Lycaena_rubidus,ruddy copper
Nymphalidae,Marpesia_petreus,ruddy daggerwing
Hesperiidae,Megathymus_streckeri,strecker's giant skipper
Hesperiidae,Megathymus_ursus,ursine giant skipper
Nymphalidae,Megisto_rubricata,red satyr
Nymphalidae,Mestra_amymone,common mestra
Nymphalidae,Microtia_elva,elf
Lycaenidae,Ministrymon_leda,leda ministreak
Nymphalidae,Myscelia_cyananthe,blackened bluewing
Pieridae,Nathalis_iole,dainty sulphur
Pieridae,Neophasia_menapia,pine white
Pieridae,Neophasia_terlootii,chiricahua white
Nymphalidae,Nymphalis_antiopa,mourning cloak
Nymphalidae,Nymphalis_californica,california tortoiseshell
Nymphalidae,Nymphalis_milberti,milbert's tortoiseshell
Hesperiidae,Oarisma_edwardsii,edwards skipperling
Hesperiidae,Oarisma_garita,garita skipperling
Hesperiidae,Ochlodes_sylvanoides,woodland skipper
Papilionidae,Papilio_indra,indra swallowtail
Papilionidae,Papilio_machaon_bairdii,baird's old world swallowtail
Papilionidae,Papilio_multicaudata,two tailed swallowtail
Papilionidae,Papilio_polyxenes,black swallowtail
Papilionidae   ,Papilio_rumiko,giant swallowtail
Papilionidae,Papilio_rutulus,western tiger swallowtail
Nymphalidae,Paramacera_allyni,pine satyr
Hesperiidae,Paratrytone_snowi,snow's skipper
Pieridae,Phoebis_agarithe,large orange sulphur
Pieridae,Phoebis_philea,orange barred sulphur
Pieridae,Phoebis_sennae,cloudless sulphur
Hesperiidae,Pholisora_catullus,common sootywing
Nymphalidae,Phyciodes_campestris,field crescent
Nymphalidae,Phyciodes_mylitta,mylitta crescent
Nymphalidae,Phyciodes_picta,painted crescent
Nymphalidae,Phyciodes_texana,texan crescent
Nymphalidae,Phyciodes_tharos,pearl crescent
Nymphalidae,Phyciodes_vesta,vesta crescent
Pieridae,Pieris_napi_marginalis,margined mustard white
Pieridae,Pieris_rapae,cabbage white
Hesperiidae,Piruna_cingo,many spotted skipperling
Hesperiidae,Piruna_pirus,russet skipperling
Hesperiidae,Piruna_polingi,four spotted skipperling
Lycaenidae,Plebejus_acmon_,acmon blue
Lycaenidae,Plebejus_icarioides,boisduval's blue
Lycaenidae,Plebejus_saepiolus,greenish blue
Hesperiidae,Poanes_taxiles,taxiles skipper
Hesperiidae,Polites_carus,carus skipper
Hesperiidae,Polites_draco,draco skipper
Hesperiidae,Polites_themistocles,tawny edged skipper
Nymphalidae,Polydryas_arachne,arachne checkerspot
Nymphalidae,Polygonia_gracilis_zephyrus,zephyr hoary comma
Nymphalidae,Polygonia_interrogationis,question mark
Nymphalidae,Polygonia_satyrus,satyr comma
Hesperiidae,Polygonus_leo,hammock skipper
Pieridae,Pontia_beckerii,becker's white
Pieridae,Pontia_protodice,checkered white
Pieridae,Pontia_sisymbrii,spring white
Hesperiidae,Pyrgus_albescens,white checkered skipper
Hesperiidae,Pyrgus_communis,common checkered skipper
Hesperiidae,Pyrgus_oileus,tropical checkered skipper
Hesperiidae,Pyrgus_philetas,desert checkered skipper
Hesperiidae,Pyrgus_scriptura,small checkered skipper
Hesperiidae,Pyrgus_sp.,common/white checkered skipper
Hesperiidae,Pyrrhopyge_araxes,dull firetip
Lycaenidae,Satyrium_behrii,behr's hairstreak
Nymphalidae,Speyeria_atlantis,atlantis fritillary
Nymphalidae,Speyeria_atlantis_hesperis,atlantis fritillary
Hesperiidae,Staphylus_ceos,golden headed scallopwing
Lycaenidae,Strymon_istapa,mallow scrub hairstreak
Lycaenidae,Strymon_melinus,gray hairstreak
Hesperiidae,Systasea_pulverulenta,texas powdered skipper
Hesperiidae,Systasea_zampa,arizona powdered skipper
Nymphalidae,Texola_elada,elada checkerspot
Nymphalidae,Thessalia_cyneas,black checkerspot
Nymphalidae,Thessalia_fulvia,fulvia checkerspot
Nymphalidae,Thessalia_theona,theona checkerspot
Hesperiidae,Thorybes_drusius,drusius cloudywing
Hesperiidae,Thorybes_mexicanus,mexican cloudywing
Hesperiidae,Thorybes_pylades,northern cloudywing
Hesperiidae,Urbanus_dorantes,dorantes longtail
Hesperiidae,Urbanus_proteus,long tailed skipper
Nymphalidae,Vanessa_annabella,west coast lady
Nymphalidae,Vanessa_atalanta,red admiral
Nymphalidae,Vanessa_cardui,painted lady
Nymphalidae,Vanessa_virginiensis,american lady
Hesperiidae,Zestusa_dorus,short tailed skipper
Lycaenidae,Zizula_cyna,cyna blue
